#0.9-5.6um (900-5600nm) sky emission above Mauna Kea
#for 1.6mm H2O, 1.5 airmasses
#resolution is 0.20nm (0.00020um)

#     nm             ph/sec/arcsec2/nm/m2

    1019.5400       2.798847
    1019.6400       2.798489
    1019.7401       2.798126
    1019.8400       2.797764
    1019.9401       2.797400
    1020.0400       2.797045
    1020.1400       3.080371
    1020.2401       3.061322
    1020.3400       2.833294
    1020.4401       2.793839
    1020.5400      34.666828
    1020.6400      20.890247
    1020.7401       2.794497
    1020.8400       2.794133
    1020.9401       2.793772
    1021.0400       2.794137
    1021.1400      20.676107
    1021.2401       3.378033
    1021.3400      91.533768
    1021.4401      64.651978
    1021.5400       2.791583
    1021.6400       2.789567
    1021.7401       2.783632
    1021.8400       2.791675
    1021.9401       2.793967
    1022.0400       2.789782
    1022.1400       2.789420
    1022.2401       2.789057
    1022.3400       2.788696
    1022.4401       2.789895
    1022.5400       2.803394
    1022.6400       2.794381
    1022.7401       2.952589
    1022.8400      35.615322
    1022.9401      11.804952
    1023.0400       2.786107
    1023.1400       2.785795
    1023.2401       2.816699
    1023.3400      56.688484
    1023.4401       3.074277
    1023.5400       2.779421
    1023.6400       2.783819
    1023.7401       2.781512
    1023.8400       2.773579
    1023.9401       2.775481
    1024.0400       2.772751
    1024.1400       2.782175
    1024.2400       2.781813
    1024.3400       2.781451
    1024.4399       2.781089
    1024.5400       2.780727
    1024.6400       2.780365
    1024.7400       2.780004
    1024.8400       2.779641
    1024.9399       2.779048
    1025.0400       2.778917
    1025.1400       2.778556
    1025.2400       2.777259
    1025.3400       2.776705
    1025.4399       2.777472
    1025.5400       2.777110
    1025.6400       2.776747
    1025.7400       2.774023
    1025.8400       2.775035
    1025.9399       2.775663
    1026.0400       2.775301
    1026.1400       2.774940
    1026.2400       2.773723
    1026.3400       2.772122
    1026.4399       2.773831
    1026.5400       2.797410
    1026.6400       2.805728
    1026.7400       2.773078
    1026.8400       2.772411
    1026.9399       2.772049
    1027.0400       2.771693
    1027.1400       2.771328
    1027.2400       2.771581
    1027.3400       7.639168
    1027.4399       7.644451
    1027.5400       2.763524
    1027.6400       2.767339
    1027.7400       2.768836
    1027.8400       2.768798
    1027.9399       2.768832
    1028.0400       2.770010
    1028.1400       2.769496
    1028.2400       2.767354
    1028.3400       2.766993
    1028.4399       2.766632
    1028.5400       2.765917
    1028.6400       2.762376
    1028.7400      43.927513
    1028.8400       8.758847
    1028.9399     408.564148
    1029.0400       5.545456
    1029.1400       2.764107
    1029.2400       2.763746
    1029.3400       2.763384
    1029.4399       2.816065
    1029.5400      15.536377
    1029.6400       2.770592
    1029.7400       2.761943
    1029.8400      88.645454
    1029.9399      56.494598
    1030.0400       2.759924
    1030.1400       2.760499
    1030.2400       2.760139
    1030.3400       2.759779
    1030.4399       2.759418
    1030.5400       2.759058
    1030.6400       2.758698
    1030.7400       3.475953
    1030.8400       6.992354
    1030.9399       2.756968
    1031.0400       2.757218
    1031.1400       3.047480
    1031.2400      48.008541
    1031.3400       2.790245
    1031.4399       2.753516
    1031.5400       2.754644
    1031.6400       2.755095
    1031.7400       2.754735
    1031.8400       2.754375
    1031.9399       2.754015
    1032.0400       2.753655
    1032.1400       2.753295
    1032.2400       2.752935
    1032.3400       2.752575
    1032.4399       2.752240
    1032.5400       4.390974
    1032.6400       2.826567
    1032.7400       2.751136
    1032.8400       2.750776
    1032.9399       4.173606
    1033.0400      14.125554
    1033.1400       2.749853
    1033.2400       2.749336
    1033.3400       2.748489
    1033.4399       2.748085
    1033.5400       2.748258
    1033.6400       2.748033
    1033.7400       2.747562
    1033.8400       2.747179
    1033.9399       2.746819
    1034.0400       2.746459
    1034.1400       2.746233
    1034.2400       4.948031
    1034.3400       4.586492
    1034.4399       2.748606
    1034.5400       2.744663
    1034.6400       2.744303
    1034.7400       3.065282
    1034.8400       2.909915
    1034.9399      11.430881
    1035.0400      79.998077
    1035.1400       2.800487
    1035.2400       5.681036
    1035.3400       2.747841
    1035.4399       2.741428
    1035.5400       2.756728
    1035.6400       6.651629
    1035.7400       6.609450
    1035.8400       2.740963
    1035.9399       2.739513
    1036.0400       2.738796
    1036.1400       2.738775
    1036.2400       2.738556
    1036.3400       2.738197
    1036.4399       2.737837
    1036.5400       2.737290
    1036.6400       2.736750
    1036.7400       2.736357
    1036.8400       2.735807
    1036.9399       2.735503
    1037.0400       2.735155
    1037.1400       2.734775
    1037.2400       2.734430
    1037.3400       2.734109
    1037.4399       2.831879
    1037.5400     242.439743
    1037.6400      49.889835
    1037.7400       2.732867
    1037.8400       2.894035
    1037.9399       3.149912
    1038.0400       2.732106
    1038.1400       2.731740
    1038.2400       2.731381
    1038.3400       2.731023
    1038.4399       2.730660
    1038.5400       2.730176
    1038.6400       2.729846
    1038.7400       2.729566
    1038.8400       2.729039
    1038.9399       2.728812
    1039.0400       2.728270
    1039.1400       2.728094
    1039.2400       2.727505
    1039.3400       2.727417
    1039.4399       2.726758
    1039.5400       2.726720
    1039.6400       2.725987
    1039.7400       2.726006
    1039.8400       2.948118
    1039.9399     109.822227
    1040.0400       2.877714
    1040.1400       2.724399
    1040.2400       2.724213
    1040.3400       2.723531
    1040.4399       2.723500
    1040.5400       2.723760
    1040.6400       2.743043
    1040.7400       2.722429
    1040.8400       2.721879
    1040.9399       2.724943
    1041.0400       2.808640
    1041.1400       2.722132
    1041.2400       2.720676
    1041.3400       2.720227
    1041.4399       2.719917
    1041.5400       2.719565
    1041.6400       2.719207
    1041.7400       2.719260
    1041.8400       3.697073
    1041.9399       3.112310
    1042.0400      27.111206
    1042.1400     280.934418
    1042.2400       2.853084
    1042.3400       2.716704
    1042.4399       2.716347
    1042.5400       2.716082
    1042.6400       2.715924
    1042.7400       2.715609
    1042.8400       2.714916
    1042.9399       2.714560
    1043.0400       3.638170
    1043.1400       3.358323
    1043.2400       3.637755
    1043.3400       2.713630
    1043.4399       2.712822
    1043.5400       2.712416
    1043.6400       2.712059
    1043.7400       2.711702
    1043.8400       2.711345
    1043.9399       2.710988
    1044.0400       2.710631
    1044.1400       2.710280
    1044.2400       2.712937
    1044.3400       2.709612
    1044.4399       2.709202
    1044.5400       2.709792
    1044.6400       2.719162
    1044.7400       2.708466
    1044.8400       2.707775
    1044.9399       2.707418
    1045.0400       2.707061
    1045.1400       2.706704
    1045.2400       3.019998
    1045.3400      84.815994
    1045.4399       2.776758
    1045.5400       2.705278
    1045.6400       2.704921
    1045.7400       2.704565
    1045.8400       2.704208
    1045.9399       2.703851
    1046.0400       2.703495
    1046.1400       2.703138
    1046.2400       2.702781
    1046.3400       2.702425
    1046.4399       2.702069
    1046.5400       2.701712
    1046.6400       2.701355
    1046.7400       2.700999
    1046.8400       2.700643
    1046.9399       2.700287
    1047.0400       2.701377
    1047.1400     117.326515
    1047.2400      88.355339
    1047.3400       2.698889
    1047.4399       2.698505
    1047.5400       2.698149
    1047.6400       2.697793
    1047.7400       2.697437
    1047.8400       2.697081
    1047.9399       2.696725
    1048.0400       2.696369
    1048.1400       2.696013
    1048.2400       2.695661
    1048.3400       2.695660
    1048.4399       2.694952
    1048.5400       2.694588
    1048.6400       2.694713
    1048.7400       2.694633
    1048.8400       2.693524
    1048.9399       2.693170
    1049.0400       2.692294
    1049.1400       2.690708
    1049.2400       2.690410
    1049.3400       2.689662
    1049.4399       2.689744
    1049.5400       2.689322
    1049.6400       2.688876
    1049.7400       2.688554
    1049.8400       2.688222
    1049.9399       2.688021
    1050.0400       2.688074
    1050.1400       2.940334
    1050.2400       2.811326
    1050.3400       2.685059
    1050.4399       2.685391
    1050.5400       2.684745
    1050.6400       2.684741
    1050.7400       2.684386
    1050.8400       2.684030
    1050.9399       2.683502
    1051.0400       2.683280
    1051.1400      15.719847
    1051.2400      34.574799
    1051.3400       2.761439
    1051.4399       2.938754
    1051.5400       2.680710
    1051.6400       2.681103
    1051.7400       2.679661
    1051.8400       2.680477
    1051.9399       2.678809
    1052.0400       2.679774
    1052.1400       2.678071
    1052.2400       2.679027
    1052.3400       2.678126
    1052.4399       2.677537
    1052.5400       2.677998
    1052.6400       2.869492
    1052.7400      66.877304
    1052.8400      34.431053
    1052.9399       2.676061
    1053.0400       2.676228
    1053.1400       2.674932
    1053.2400       2.675567
    1053.3400       2.675194
    1053.4399       2.674046
    1053.5400       2.674456
    1053.6400       2.673940
    1053.7400       2.673286
    1053.8400       2.673395
    1053.9399       2.672744
    1054.0400       2.672444
    1054.1400       2.672333
    1054.2400       2.671729
    1054.3400       2.671482
    1054.4399       2.671272
    1054.5400       2.670766
    1054.6400       2.670417
    1054.7400       2.670211
    1054.8400       2.669817
    1054.9399       2.669336
    1055.0400       2.669151
    1055.1400       2.668795
